trtmt_env_id,language,version,position,IPA_key,IPA,is_vowel,component,is_dialect,main_usage_prop
79,GAL,a,1,,∅,False,a,False,1.0
79,GAL,b,1,,∅,False,a,False,1.0
79,GAL,b,2,348.0,j,False,a,False,0.5
79,GAL,b,2,,∅,False,b,False,0.5
79,GAL,a,2,191.0,ʃ,False,a,False,1.0
79,GAS OCC,b,1,,∅,False,a,False,1.0
79,GAS OCC,b,2,192.0,ʒ,False,a,False,1.0
79,GAS OCC,a,2,348.0,j,False,a,False,1.0
79,GAS OCC,a,1,,∅,False,a,False,1.0
79,ITA,b,1,,∅,False,a,False,1.0
79,ITA,a,2,,∅,False,a,False,1.0
79,ITA,b,2,68.0,d̠d̠͡ʒ,False,a,False,1.0
79,ITA,a,1,60.0,dd͡z,False,a,False,1.0
79,LAT,a,1,30.0,d̪,False,a,False,1.0
79,LAT,a,2,348.0,j,False,a,False,1.0
79,OCC,b,1,,∅,False,a,False,1.0
79,OCC,a,1,,∅,False,a,False,1.0
79,OCC,b,2,,̠d̠͡ʒ,False,a,False,1.0
79,OCC,b,2,105.0,d͡z̠,False,b,True,0.0
79,OCC,a,2,348.0,j,False,a,False,1.0
79,QBC FRA,a,2,348.0,j,False,a,False,1.0
79,QBC FRA,a,1,,∅,False,a,False,1.0
79,ROM,a,1,182.0,z̪,False,a,False,1.0
79,ROM,a,2,,∅,False,a,False,1.0
79,SCN,a,1,,∅,False,a,False,1.0
79,SCN,a,2,348.0,j,False,a,False,1.0
79,VAL,b,2,109.0,d̠͡ʒ,False,a,False,1.0
79,VAL,b,1,,∅,False,a,False,1.0
79,WAL,a,2,348.0,j,False,a,False,0.5
79,WAL,a,2,,∅,False,b,False,0.5
79,WAL,a,1,,∅,False,a,False,1.0
80,ABR,a,2,,∅,False,a,False,1.0
80,ABR,a,1,67.0,t̠t̠͡ʃ,False,a,False,1.0
80,AMR ESP,a,1,183.0,s,False,a,False,1.0
80,AMR ESP,a,2,,∅,False,a,False,1.0
80,AND ESP,a,2,,∅,False,a,False,1.0
80,AND ESP,a,1,179.0,s̟,False,a,False,1.0
80,ARG,a,1,177.0,θ,False,a,False,1.0
80,ARG,a,2,,∅,False,a,False,1.0
80,ARO,a,2,,∅,False,a,False,1.0
80,ARO,a,1,98.0,t͡s̪,False,a,False,1.0
80,ASL,a,2,,∅,False,a,False,1.0
80,ASL,a,1,177.0,θ,False,a,False,1.0
80,BAL,a,2,,∅,False,a,False,1.0
80,BAL,a,1,187.0,s̠,False,a,False,1.0
80,BR POR,a,1,183.0,s,False,a,False,1.0
80,BR POR,a,2,,∅,False,a,False,1.0
80,CAM,a,2,,∅,False,a,False,1.0
80,CAM,a,1,67.0,t̠t̠͡ʃ,False,a,False,1.0
80,CAS ESP,a,2,,∅,False,a,False,1.0
80,CAS ESP,a,1,177.0,θ,False,a,False,1.0
80,CAT,a,1,187.0,s̠,False,a,False,1.0
80,CAT,a,2,,∅,False,a,False,1.0
80,EU FRA,a,2,,∅,False,a,False,1.0
80,EU FRA,a,1,181.0,s̪,False,a,False,1.0
80,EU POR,a,1,183.0,s,False,a,False,1.0
80,EU POR,a,1,181.0,s̪,False,b,True,0.0
80,EU POR,a,2,,∅,False,a,False,1.0
80,GAL,a,2,,∅,False,a,False,1.0
80,GAL,a,1,177.0,θ,False,a,False,1.0
80,GAL,a,1,183.0,s,False,b,True,0.0
80,GAS OCC,a,1,187.0,s̠,False,a,False,1.0
80,GAS OCC,a,2,,∅,False,a,False,1.0
80,ITA,a,1,67.0,t̠t̠͡ʃ,False,a,False,1.0
80,ITA,a,2,,∅,False,a,False,1.0
80,LAT,a,1,43.0,k,False,a,False,1.0
80,LAT,a,2,348.0,j,False,a,False,1.0
80,OCC,a,2,,∅,False,a,False,1.0
80,OCC,a,1,187.0,s̠,False,a,False,1.0
80,PGL,a,1,59.0,tt͡s,False,a,False,1.0
80,PGL,a,2,,∅,False,a,False,1.0
80,QBC FRA,a,2,,∅,False,a,False,1.0
80,QBC FRA,a,1,181.0,s̪,False,a,False,1.0
80,ROM,a,1,98.0,t͡s̪,False,a,False,1.0
80,ROM,b,2,,∅,False,a,False,1.0
80,ROM,b,1,108.0,t̠͡ʃ,False,a,False,1.0
80,ROM,a,2,,∅,False,a,False,1.0
80,SCN,a,1,59.0,tt͡s,False,a,False,1.0
80,SCN,a,2,,∅,False,a,False,1.0
80,VAL,a,1,187.0,s̠,False,a,False,1.0
80,VAL,a,2,,∅,False,a,False,1.0
81,ABR,a,2,,∅,False,a,False,1.0
81,ABR,a,1,67.0,t̠t̠͡ʃ,False,a,False,1.0
81,AMR ESP,a,1,183.0,s,False,a,False,1.0
81,AMR ESP,a,2,,∅,False,a,False,1.0
81,AND ESP,a,2,,∅,False,a,False,1.0
81,AND ESP,a,1,179.0,s̟,False,a,False,1.0
81,ARG,a,1,177.0,θ,False,a,False,1.0
81,ARG,a,2,,∅,False,a,False,1.0
81,ARO,a,2,,∅,False,a,False,1.0
81,ARO,a,1,98.0,t͡s̪,False,a,False,1.0
81,ASL,a,2,,∅,False,a,False,1.0
81,ASL,a,1,177.0,θ,False,a,False,1.0
81,BAL,a,2,,∅,False,a,False,1.0
81,BAL,a,1,187.0,s̠,False,a,False,1.0
81,BR POR,a,1,183.0,s,False,a,False,1.0
81,BR POR,a,2,,∅,False,a,False,1.0
81,CAM,a,2,,∅,False,a,False,1.0
81,CAM,a,1,67.0,t̠t̠͡ʃ,False,a,False,1.0
81,CAS ESP,a,2,,∅,False,a,False,1.0
81,CAS ESP,a,1,177.0,θ,False,a,False,1.0
81,CAT,a,1,187.0,s̠,False,a,False,1.0
81,CAT,a,2,,∅,False,a,False,1.0
81,EU FRA,a,1,181.0,s̪,False,a,False,1.0
81,EU FRA,a,2,,∅,False,a,False,1.0
81,EU POR,a,1,183.0,s,False,a,False,1.0
81,EU POR,a,1,181.0,s̪,False,b,True,0.0
81,EU POR,a,2,,∅,False,a,False,1.0
81,GAL,a,1,177.0,θ,False,a,False,1.0
81,GAL,a,1,183.0,s,False,b,True,0.0
81,GAL,a,2,,∅,False,a,False,1.0
81,GAS OCC,a,1,187.0,s̠,False,a,False,1.0
81,GAS OCC,a,2,,∅,False,a,False,1.0
81,ITA,a,1,67.0,t̠t̠͡ʃ,False,a,False,1.0
81,ITA,a,2,,∅,False,a,False,1.0
81,LAT,a,1,43.0,k,False,a,False,1.0
81,LAT,a,2,348.0,j,False,a,False,1.0
81,OCC,a,2,,∅,False,a,False,1.0
81,OCC,a,1,187.0,s̠,False,a,False,1.0
81,PGL,a,1,59.0,tt͡s,False,a,False,1.0
81,PGL,a,2,,∅,False,a,False,1.0
81,QBC FRA,a,2,,∅,False,a,False,1.0
81,QBC FRA,a,1,181.0,s̪,False,a,False,1.0
81,ROM,a,1,98.0,t͡s̪,False,a,False,1.0
81,ROM,a,2,,∅,False,a,False,1.0
81,SCN,a,1,59.0,tt͡s,False,a,False,1.0
81,SCN,a,2,,∅,False,a,False,1.0
81,VAL,a,1,187.0,s̠,False,a,False,1.0
81,VAL,a,2,,∅,False,a,False,1.0
82,AMR ESP,a,1,,∅,False,a,False,1.0
82,AMR ESP,b,2,198.0,ʝ,False,a,False,1.0
82,AMR ESP,a,2,348.0,j,False,a,False,0.5
82,AMR ESP,a,2,,∅,False,b,False,0.5
82,AMR ESP,b,1,,∅,False,a,False,1.0
82,AND ESP,a,2,198.0,ʝ,False,a,False,1.0
82,AND ESP,b,2,348.0,j,False,a,False,0.5
82,AND ESP,b,2,,∅,False,b,False,0.5
82,AND ESP,b,1,,∅,False,a,False,1.0
82,AND ESP,a,1,,∅,False,a,False,1.0
82,ARG,b,1,,∅,False,a,False,1.0
82,ARG,a,2,198.0,ʝ,False,a,False,1.0
82,ARG,a,1,,∅,False,a,False,1.0
82,ARG,b,2,348.0,j,False,a,False,0.5
82,ARG,b,2,,∅,False,b,False,0.5
82,ASL,b,1,,∅,False,a,False,1.0
82,ASL,a,2,198.0,ʝ,False,a,False,0.5
82,ASL,a,2,191.0,ʃ,False,b,False,0.5
82,ASL,b,2,,∅,False,a,False,1.0
82,ASL,a,1,,∅,False,a,False,1.0
82,BAL,a,1,,∅,False,a,False,1.0
82,BAL,b,1,,∅,False,a,False,1.0
82,BAL,a,2,348.0,j,False,a,False,1.0
82,BAL,b,2,192.0,ʒ,False,a,False,1.0
82,BR POR,a,2,348.0,j,False,a,False,0.5
82,BR POR,a,2,,∅,False,b,False,0.5
82,BR POR,b,2,192.0,ʒ,False,a,False,1.0
82,BR POR,a,1,,∅,False,a,False,1.0
82,BR POR,b,1,,∅,False,a,False,1.0
82,CAS ESP,b,2,348.0,j,False,a,False,0.5
82,CAS ESP,b,2,,∅,False,b,False,0.5
82,CAS ESP,b,1,,∅,False,a,False,1.0
82,CAS ESP,a,1,,∅,False,a,False,1.0
82,CAS ESP,a,2,198.0,ʝ,False,a,False,1.0
82,CAT,b,2,192.0,ʒ,False,a,False,1.0
82,CAT,a,2,348.0,j,False,a,False,1.0
82,CAT,a,1,,∅,False,a,False,1.0
82,CAT,b,1,,∅,False,a,False,1.0
82,EU FRA,a,2,348.0,j,False,a,False,1.0
82,EU FRA,a,1,,∅,False,a,False,1.0
82,EU POR,b,2,192.0,ʒ,False,a,False,1.0
82,EU POR,a,2,348.0,j,False,a,False,0.5
82,EU POR,a,2,,∅,False,b,False,0.5
82,EU POR,a,1,,∅,False,a,False,1.0
82,EU POR,b,1,,∅,False,a,False,1.0
82,GAL,a,1,,∅,False,a,False,1.0
82,GAL,b,1,,∅,False,a,False,1.0
82,GAL,b,2,348.0,j,False,a,False,0.5
82,GAL,b,2,,∅,False,b,False,0.5
82,GAL,a,2,191.0,ʃ,False,a,False,1.0
82,GAS OCC,b,1,,∅,False,a,False,1.0
82,GAS OCC,b,2,192.0,ʒ,False,a,False,1.0
82,GAS OCC,a,2,348.0,j,False,a,False,1.0
82,GAS OCC,a,1,,∅,False,a,False,1.0
82,ITA,b,1,,∅,False,a,False,1.0
82,ITA,a,2,,∅,False,a,False,1.0
82,ITA,b,2,68.0,d̠d̠͡ʒ,False,a,False,1.0
82,ITA,a,1,60.0,dd͡z,False,a,False,1.0
82,LAT,a,1,44.0,ɡ,False,a,False,1.0
82,LAT,a,2,348.0,j,False,a,False,1.0
82,OCC,b,1,,∅,False,a,False,1.0
82,OCC,a,1,,∅,False,a,False,1.0
82,OCC,b,2,,̠d̠͡ʒ,False,a,False,1.0
82,OCC,b,2,105.0,d͡z̠,False,b,True,0.0
82,OCC,a,2,348.0,j,False,a,False,1.0
82,QBC FRA,a,2,348.0,j,False,a,False,1.0
82,QBC FRA,a,1,,∅,False,a,False,1.0
82,ROM,a,1,,∅,False,a,False,1.0
82,ROM,a,2,348.0,j,False,a,False,0.5
82,ROM,a,2,,∅,False,b,False,0.5
82,VAL,a,1,,∅,False,a,False,1.0
82,VAL,b,2,109.0,d̠͡ʒ,False,a,False,1.0
82,VAL,b,1,,∅,False,a,False,1.0
82,VAL,a,2,348.0,j,False,a,False,1.0
83,AMR ESP,a,1,328.0,β̞,False,a,False,1.0
83,AMR ESP,a,2,348.0,j,False,a,False,1.0
83,AND ESP,a,2,348.0,j,False,a,False,1.0
83,AND ESP,a,1,328.0,β̞,False,a,False,1.0
83,ARG,a,2,348.0,j,False,a,False,1.0
83,ASL,a,2,348.0,j,False,a,False,1.0
83,ASL,a,1,328.0,β̞,False,a,False,1.0
83,BAL,b,1,346.0,w,False,a,False,1.0
83,BAL,a,1,176.0,v,False,a,False,1.0
83,BAL,a,2,348.0,j,False,a,False,0.5
83,BAL,a,2,,∅,False,b,False,0.5
83,BAL,b,2,192.0,ʒ,False,a,False,1.0
83,BR POR,a,2,176.0,v,False,a,False,1.0
83,BR POR,a,1,348.0,j,False,a,False,0.5
83,BR POR,a,1,,∅,False,b,False,0.5
83,CAS ESP,a,1,328.0,β̞,False,a,False,1.0
83,CAS ESP,a,2,348.0,j,False,a,False,1.0
83,CAT,b,1,346.0,w,False,a,False,1.0
83,CAT,a,1,174.0,β,False,a,False,0.5
83,CAT,a,1,328.0,β̞,False,b,False,0.5
83,CAT,b,2,192.0,ʒ,False,a,False,1.0
83,CAT,a,2,348.0,j,False,a,False,0.5
83,CAT,a,2,,∅,False,b,False,0.5
83,EU FRA,a,1,,∅,False,a,False,1.0
83,EU FRA,a,2,192.0,ʒ,False,a,False,1.0
83,EU POR,a,1,348.0,j,False,a,False,0.5
83,EU POR,a,1,,∅,False,b,False,0.5
83,EU POR,a,2,176.0,v,False,a,False,1.0
83,EU POR,a,2,174.0,β,False,b,True,0.0
83,GAL,a,2,348.0,j,False,a,False,1.0
83,GAL,a,1,328.0,β̞,False,a,False,1.0
83,ITA,a,1,2.0,bb,False,a,False,1.0
83,ITA,a,2,348.0,j,False,a,False,1.0
83,LAT,a,2,348.0,j,False,a,False,1.0
83,LAT,a,1,346.0,w,False,a,False,0.5
83,LAT,a,1,174.0,β,False,b,False,0.5
83,QBC FRA,a,2,192.0,ʒ,False,a,False,1.0
83,QBC FRA,a,1,,∅,False,a,False,1.0
83,ROM,a,1,348.0,j,False,a,False,1.0
83,ROM,a,2,26.0,b,False,a,False,1.0
83,VAL,a,1,176.0,v,False,a,False,0.5
83,VAL,a,1,328.0,β̞,False,b,False,0.5
83,VAL,a,2,348.0,j,False,a,False,0.5
83,VAL,a,2,,∅,False,b,False,0.5
83,VAL,b,1,346.0,w,False,a,False,1.0
83,VAL,b,2,109.0,d̠͡ʒ,False,a,False,1.0
83.5,AMR ESP,a,1,175.0,f,False,a,False,1.0
83.5,AMR ESP,a,2,348.0,j,False,a,False,1.0
83.5,AND ESP,a,2,348.0,j,False,a,False,1.0
83.5,AND ESP,a,1,175.0,f,False,a,False,1.0
83.5,BAL,a,2,348.0,j,False,a,False,0.5
83.5,BAL,a,2,,∅,False,b,False,0.5
83.5,BAL,a,1,175.0,f,False,a,False,1.0
83.5,BR POR,a,1,348.0,j,False,a,False,1.0
83.5,BR POR,a,2,175.0,f,False,a,False,1.0
83.5,CAS ESP,a,2,348.0,j,False,a,False,1.0
83.5,CAS ESP,a,1,175.0,f,False,a,False,1.0
83.5,CAT,a,1,175.0,f,False,a,False,1.0
83.5,CAT,a,2,348.0,j,False,a,False,0.5
83.5,CAT,a,2,,∅,False,b,False,0.5
83.5,EU FRA,a,1,175.0,f,False,a,False,1.0
83.5,EU FRA,a,2,348.0,j,False,a,False,0.5
83.5,EU FRA,a,2,,∅,False,b,False,0.5
83.5,EU POR,a,1,348.0,j,False,a,False,1.0
83.5,EU POR,a,2,175.0,f,False,a,False,1.0
83.5,GAL,a,1,175.0,f,False,a,False,1.0
83.5,GAL,a,2,348.0,j,False,a,False,1.0
83.5,GAS OCC,a,1,175.0,f,False,a,False,1.0
83.5,GAS OCC,a,2,348.0,j,False,a,False,1.0
83.5,ITA,a,1,133.0,ff,False,a,False,1.0
83.5,ITA,a,2,348.0,j,False,a,False,1.0
83.5,LAT,a,1,173.0,ɸ,False,a,False,0.5
83.5,LAT,a,1,175.0,f,False,b,False,0.5
83.5,LAT,a,2,348.0,j,False,a,False,1.0
83.5,OCC,a,2,348.0,j,False,a,False,1.0
83.5,OCC,a,1,175.0,f,False,a,False,1.0
83.5,QBC FRA,a,2,348.0,j,False,a,False,0.5
83.5,QBC FRA,a,2,,∅,False,b,False,0.5
83.5,QBC FRA,a,1,175.0,f,False,a,False,1.0
83.5,ROM,a,1,348.0,j,False,a,False,1.0
83.5,ROM,a,2,175.0,f,False,a,False,1.0
83.5,VAL,a,1,175.0,f,False,a,False,1.0
83.5,VAL,a,2,348.0,j,False,a,False,0.5
83.5,VAL,a,2,,∅,False,b,False,0.5
84,ABR,a,2,,∅,False,a,False,1.0
84,ABR,a,1,191.0,ʃ,False,a,False,1.0
84,AMR ESP,a,1,,∅,False,a,False,1.0
84,AMR ESP,a,2,183.0,s,False,a,False,1.0
84,AND ESP,a,2,179.0,s̟,False,a,False,1.0
84,AND ESP,a,1,,∅,False,a,False,1.0
84,ARO,a,1,191.0,ʃ,False,a,False,1.0
84,ARO,a,2,,∅,False,a,False,1.0
84,BAL,a,1,,∅,False,a,False,1.0
84,BAL,a,2,188.0,z̠,False,a,False,1.0
84,BR POR,b,1,,∅,False,a,False,1.0
84,BR POR,a,2,192.0,ʒ,False,a,False,1.0
84,BR POR,b,2,184.0,z,False,a,False,1.0
84,BR POR,a,1,348.0,j,False,a,False,1.0
84,CAM,a,1,183.0,s,False,a,False,1.0
84,CAM,a,2,,∅,False,a,False,1.0
84,CAS ESP,a,1,,∅,False,a,False,1.0
84,CAS ESP,a,2,187.0,s̠,False,a,False,0.5
84,CAS ESP,a,2,177.0,θ,False,b,False,0.5
84,CAT,a,1,,∅,False,a,False,1.0
84,CAT,a,2,188.0,z̠,False,a,False,1.0
84,EU FRA,a,1,,∅,False,a,False,1.0
84,EU FRA,a,2,182.0,z̪,False,a,False,1.0
84,EU POR,b,2,184.0,z,False,a,False,1.0
84,EU POR,b,2,188.0,z̠,False,b,True,0.0
84,EU POR,a,1,348.0,j,False,a,False,1.0
84,EU POR,b,1,,∅,False,a,False,1.0
84,EU POR,a,2,192.0,ʒ,False,a,False,1.0
84,GAL,b,1,348.0,j,False,a,False,1.0
84,GAL,a,1,,∅,False,a,False,1.0
84,GAL,a,2,187.0,s̠,False,a,False,1.0
84,GAL,a,2,183.0,s,False,b,True,0.0
84,GAL,b,2,191.0,ʃ,False,a,False,1.0
84,ITA,a,2,,∅,False,a,False,1.0
84,ITA,a,1,191.0,ʃ,False,a,False,0.5
84,ITA,a,1,109.0,d̠͡ʒ,False,b,False,0.5
84,LAT,a,2,348.0,j,False,a,False,1.0
84,LAT,a,1,187.0,s̠,False,a,False,1.0
84,PGL,a,2,,∅,False,a,False,1.0
84,PGL,a,1,183.0,s,False,a,False,1.0
84,QBC FRA,a,1,,∅,False,a,False,1.0
84,QBC FRA,a,2,182.0,z̪,False,a,False,1.0
84,ROM,a,1,191.0,ʃ,False,a,False,1.0
84,ROM,a,2,,∅,False,a,False,1.0
84,SCN,a,2,,∅,False,a,False,1.0
84,SCN,a,1,183.0,s,False,a,False,1.0
84,VAL,a,2,188.0,z̠,False,a,False,1.0
84,VAL,a,1,,∅,False,a,False,1.0
85,AMR ESP,a,1,254.0,m,False,a,False,1.0
85,AMR ESP,a,2,348.0,j,False,a,False,1.0
85,AND ESP,a,2,348.0,j,False,a,False,1.0
85,AND ESP,a,1,254.0,m,False,a,False,1.0
85,BAL,a,2,348.0,j,False,a,False,0.5
85,BAL,a,2,,∅,False,b,False,0.5
85,BAL,a,1,254.0,m,False,a,False,1.0
85,BR POR,a,1,348.0,j,False,a,False,0.5
85,BR POR,a,1,,∅,False,b,False,0.5
85,BR POR,a,2,254.0,m,False,a,False,1.0
85,CAS ESP,a,2,348.0,j,False,a,False,1.0
85,CAS ESP,a,1,254.0,m,False,a,False,1.0
85,CAT,a,1,254.0,m,False,a,False,1.0
85,CAT,a,2,348.0,j,False,a,False,0.5
85,CAT,a,2,,∅,False,b,False,0.5
85,EU FRA,a,1,,◌̃,False,a,False,1.0
85,EU FRA,a,2,192.0,ʒ,False,a,False,1.0
85,EU POR,a,1,348.0,j,False,a,False,0.5
85,EU POR,a,1,,∅,False,b,False,0.5
85,EU POR,a,2,254.0,m,False,a,False,1.0
85,ITA,a,1,230.0,mm,False,a,False,1.0
85,ITA,a,2,348.0,j,False,a,False,1.0
85,LAT,a,1,254.0,m,False,a,False,1.0
85,LAT,a,2,348.0,j,False,a,False,1.0
85,ROM,a,1,348.0,j,False,a,False,1.0
85,ROM,a,2,254.0,m,False,a,False,1.0
85,VAL,a,1,254.0,m,False,a,False,1.0
85,VAL,a,2,348.0,j,False,a,False,0.5
85,VAL,a,2,,∅,False,b,False,0.5
86,AMR ESP,a,1,,n̪ʲ,False,a,False,0.5
86,AMR ESP,a,1,258.0,ȵ,False,b,False,0.5
86,AMR ESP,a,2,,∅,False,a,False,1.0
86,AND ESP,a,2,,∅,False,a,False,1.0
86,AND ESP,a,1,,n̪ʲ,False,a,False,0.5
86,AND ESP,a,1,258.0,ȵ,False,b,False,0.5
86,ARO,a,2,,∅,False,a,False,1.0
86,ARO,a,1,261.0,ɲ,False,a,False,1.0
86,BAL,a,2,,∅,False,a,False,1.0
86,BAL,a,1,258.0,ȵ,False,a,False,0.5
86,BAL,a,1,261.0,ɲ,False,b,False,0.5
86,BR POR,a,1,,◌̃,False,a,False,1.0
86,BR POR,a,2,349.0,j̃,False,a,False,1.0
86,CAS ESP,a,2,,∅,False,a,False,1.0
86,CAS ESP,a,1,,n̪ʲ,False,a,False,0.5
86,CAS ESP,a,1,258.0,ȵ,False,b,False,0.5
86,CAT,a,1,258.0,ȵ,False,a,False,0.5
86,CAT,a,1,261.0,ɲ,False,b,False,0.5
86,CAT,a,2,,∅,False,a,False,1.0
86,EU FRA,a,1,258.0,ȵ,False,a,False,0.5
86,EU FRA,a,1,261.0,ɲ,False,b,False,0.5
86,EU FRA,b,2,192.0,ʒ,False,a,False,1.0
86,EU FRA,a,2,,∅,False,a,False,1.0
86,EU FRA,b,1,,◌̃,False,a,False,1.0
86,EU POR,a,1,,n̪ʲ,False,a,False,0.5
86,EU POR,a,1,258.0,ȵ,False,b,False,0.5
86,EU POR,a,2,,∅,False,a,False,1.0
86,FUR,a,1,258.0,ȵ,False,a,False,1.0
86,GAS OCC,a,2,,∅,False,a,False,1.0
86,GAS OCC,a,1,,n̪ʲ,False,a,False,0.5
86,GAS OCC,a,1,258.0,ȵ,False,b,False,0.5
86,ITA,a,2,,∅,False,a,False,1.0
86,ITA,a,1,,n̪ʲː,False,a,False,0.5
86,ITA,a,1,234.0,ȵȵ,False,b,False,0.5
86,LAT,a,1,257.0,n,False,a,False,1.0
86,LAT,a,2,348.0,j,False,a,False,1.0
86,OCC,a,2,,∅,False,a,False,1.0
86,OCC,a,1,,n̪ʲ,False,a,False,0.5
86,OCC,a,1,258.0,ȵ,False,b,False,0.5
86,QBC FRA,a,2,,∅,False,a,False,1.0
86,QBC FRA,a,1,258.0,ȵ,False,a,False,0.5
86,QBC FRA,a,1,261.0,ɲ,False,b,False,0.5
86,QBC FRA,b,2,192.0,ʒ,False,a,False,1.0
86,QBC FRA,b,1,,◌̃,False,a,False,1.0
86,RMH,a,1,258.0,ȵ,False,a,False,1.0
86,ROM,a,2,348.0,j,False,a,False,0.5
86,ROM,a,2,,∅,False,b,False,0.5
86,ROM,a,1,,∅,False,a,False,1.0
86,VAL,a,1,258.0,ȵ,False,a,False,0.5
86,VAL,a,1,261.0,ɲ,False,b,False,0.5
86,VAL,a,2,,∅,False,a,False,1.0
87,ABR,a,2,,∅,False,a,False,1.0
87,ABR,a,1,269.0,ɾ,False,a,False,1.0
87,AMR ESP,a,1,,∅,False,a,False,1.0
87,AMR ESP,a,2,269.0,ɾ,False,a,False,1.0
87,AND ESP,a,2,269.0,ɾ,False,a,False,1.0
87,AND ESP,a,1,,∅,False,a,False,1.0
87,BAL,a,2,269.0,ɾ,False,a,False,1.0
87,BAL,a,1,,∅,False,a,False,1.0
87,BR POR,a,1,348.0,j,False,a,False,1.0
87,BR POR,a,2,269.0,ɾ,False,a,False,1.0
87,CAM,a,2,,∅,False,a,False,1.0
87,CAM,a,1,269.0,ɾ,False,a,False,1.0
87,CAS ESP,a,2,269.0,ɾ,False,a,False,1.0
87,CAS ESP,a,1,,∅,False,a,False,1.0
87,CAT,a,1,,∅,False,a,False,1.0
87,CAT,a,2,269.0,ɾ,False,a,False,1.0
87,EU FRA,a,1,,∅,False,a,False,1.0
87,EU FRA,a,2,202.0,ʁ,False,a,False,1.0
87,EU FRA,a,2,251.0,ʀ,False,b,True,0.0
87,EU POR,a,1,348.0,j,False,a,False,1.0
87,EU POR,a,2,269.0,ɾ,False,a,False,1.0
87,GAL,a,1,348.0,j,False,a,False,1.0
87,GAL,a,2,269.0,ɾ,False,a,False,1.0
87,ITA,a,1,,∅,False,a,False,1.0
87,ITA,a,2,348.0,j,False,a,False,1.0
87,LAT,a,1,269.0,ɾ,False,a,False,1.0
87,LAT,a,2,348.0,j,False,a,False,1.0
87,PGL,a,1,269.0,ɾ,False,a,False,1.0
87,PGL,a,2,,∅,False,a,False,1.0
87,QBC FRA,a,2,202.0,ʁ,False,a,False,1.0
87,QBC FRA,a,2,251.0,ʀ,False,b,True,0.0
87,QBC FRA,a,1,,∅,False,a,False,1.0
87,ROM,a,1,267.0,ɾ̪,False,a,False,1.0
87,ROM,a,2,,∅,False,a,False,1.0
87,SCN,a,1,269.0,ɾ,False,a,False,1.0
87,SCN,a,2,,∅,False,a,False,1.0
87,VAL,a,1,,∅,False,a,False,1.0
87,VAL,a,2,269.0,ɾ,False,a,False,1.0
88,AMR ESP,a,1,205.0,h,False,a,False,1.0
88,AMR ESP,a,2,,∅,False,a,False,1.0
88,AND ESP,a,2,,∅,False,a,False,1.0
88,AND ESP,a,1,205.0,h,False,a,False,1.0
88,BAL,a,2,,∅,False,a,False,1.0
88,BAL,a,1,348.0,j,False,a,False,1.0
88,BR POR,a,1,,ȴ [ʎ̟],False,a,False,1.0
88,BR POR,a,2,,∅,False,a,False,1.0
88,CAM,a,2,,∅,False,a,False,1.0
88,CAM,a,1,,ȴȴ [ʎ̟ʎ̟],False,a,False,1.0
88,CAS ESP,a,2,,∅,False,a,False,1.0
88,CAS ESP,a,1,199.0,x,False,a,False,1.0
88,CAT,a,1,,ȴ [ʎ̟],False,a,False,1.0
88,CAT,a,2,,∅,False,a,False,1.0
88,EU FRA,a,1,,∅,False,a,False,1.0
88,EU FRA,a,2,348.0,j,False,a,False,1.0
88,EU POR,a,1,,ȴ [ʎ̟],False,a,False,1.0
88,EU POR,a,2,,∅,False,a,False,1.0
88,ITA,a,1,,ȴȴ [ʎ̟ʎ̟],False,a,False,1.0
88,ITA,a,2,,∅,False,a,False,1.0
88,LAT,a,1,305.0,l̪ʲ,False,a,False,1.0
88,LAT,a,2,348.0,j,False,a,False,1.0
88,QBC FRA,a,2,348.0,j,False,a,False,1.0
88,QBC FRA,a,1,,∅,False,a,False,1.0
88,ROM,a,1,,∅,False,a,False,1.0
88,ROM,a,2,348.0,j,False,a,False,0.5
88,ROM,a,2,,∅,False,b,False,0.5
88,VAL,a,1,,ȴ [ʎ̟],False,a,False,1.0
88,VAL,a,2,,∅,False,a,False,1.0
89,AMR ESP,a,1,205.0,h,False,a,False,1.0
89,AMR ESP,a,2,,∅,False,a,False,1.0
89,AND ESP,a,2,,∅,False,a,False,1.0
89,AND ESP,a,1,205.0,h,False,a,False,1.0
89,BAL,a,2,,∅,False,a,False,1.0
89,BAL,a,1,348.0,j,False,a,False,1.0
89,BR POR,a,1,,ȴ [ʎ̟],False,a,False,1.0
89,BR POR,a,2,,∅,False,a,False,1.0
89,CAM,a,2,,∅,False,a,False,1.0
89,CAM,a,1,,ȴȴ [ʎ̟ʎ̟],False,a,False,1.0
89,CAS ESP,a,2,,∅,False,a,False,1.0
89,CAS ESP,a,1,199.0,x,False,a,False,1.0
89,CAT,a,1,,ȴ [ʎ̟],False,a,False,1.0
89,CAT,a,2,,∅,False,a,False,1.0
89,EU FRA,a,1,,∅,False,a,False,1.0
89,EU FRA,a,2,348.0,j,False,a,False,1.0
89,EU POR,a,1,,ȴ [ʎ̟],False,a,False,1.0
89,EU POR,a,2,,∅,False,a,False,1.0
89,ITA,a,1,,ȴȴ [ʎ̟ʎ̟],False,a,False,1.0
89,ITA,a,2,,∅,False,a,False,1.0
89,LAT,a,1,305.0,l̪ʲ,False,a,False,1.0
89,LAT,a,2,348.0,j,False,a,False,1.0
89,QBC FRA,a,2,348.0,j,False,a,False,1.0
89,QBC FRA,a,1,,∅,False,a,False,1.0
