,number,treatment,environment,language,version,display,sonority_avg,place_avg,voice_avg
0,31.0,W-,#_a,AND ESP,1.0,ɡw,2.1666666666666665,-1.5,0.0
0,31.0,W-,#_a,AMR ESP,1.0,ɡw,2.1666666666666665,-1.5,0.0
0,31.0,W-,#_E,WAL,1.0,w,0.3333333333333333,0.0,0.0
0,31.0,W-,#_E,VEN,1.0,ɡw|v,1.75,-0.875,63.75
0,31.0,W-,#_E,VAL,1.0,ɡ,4.0,-3.0,0.0
0,31.0,W-,#_E,RMH,1.0,ɡw|ɡ,2.0833333333333335,-1.5,63.75
0,31.0,W-,#_E,EU POR,1.0,ɡ,4.0,-3.0,0.0
0,31.0,W-,#_E,EU FRA,1.0,ɡ,4.0,-3.0,0.0
0,31.0,W-,#_E,CAT,1.0,ɡ,4.0,-3.0,0.0
0,31.0,W-,#_E,COR,1.0,gʷ,4.0,-1.5,0.0
0,31.0,W-,#_E,FUR,1.0,vw|w,0.6666666666666666,1.25,63.75
0,31.0,W-,#_E,GAL,1.0,ɡ,4.0,-3.0,0.0
0,31.0,W-,#_E,LAT,1.0,w,0.3333333333333333,0.0,0.0
0,31.0,W-,#_E,LIG,1.0,ɡw,2.1666666666666665,-1.5,0.0
0,31.0,W-,#_E,GAS OCC,1.0,ɡ,4.0,-3.0,0.0
0,31.0,W-,#_E,ITA,1.0,ɡw,2.1666666666666665,-1.5,0.0
0,31.0,W-,#_E,CAS ESP,1.0,ɡ,4.0,-3.0,0.0
0,31.0,W-,#_E,CAM,1.0,ɡw|v,1.75,-0.875,63.75
0,31.0,W-,#_E,CPN SRD,1.0,ɡw,2.1666666666666665,-1.5,0.0
0,31.0,W-,#_a,ASL,1.0,ɡw,2.1666666666666665,-1.5,0.0
0,31.0,W-,#_a,CAS ESP,1.0,ɡw,2.1666666666666665,-1.5,0.0
0,31.0,W-,#_a,CAM,1.0,ɡw|v,1.75,-0.875,63.75
0,31.0,W-,#_E,AND ESP,1.0,ɡ,4.0,-3.0,0.0
0,31.0,W-,#_E,AMR ESP,1.0,ɡ,4.0,-3.0,0.0
0,31.0,W-,#_E,ARP,1.0,ɡ,4.0,-3.0,0.0
0,31.0,W-,#_E,ARG,1.0,ɡ,4.0,-3.0,0.0
0,31.0,W-,#_a,VAL,1.0,ɡw,2.1666666666666665,-1.5,0.0
0,31.0,W-,#_a,LAT,1.0,w,0.3333333333333333,0.0,0.0
0,31.0,W-,#_a,LOG SRD,1.0,ɡw|ɡ,2.0833333333333335,-1.5,63.75
0,31.0,W-,#_a,RMH,1.0,ɡw|ɡ,2.0833333333333335,-1.5,63.75
0,31.0,W-,#_a,QBC FRA,1.0,ɡ,4.0,-3.0,0.0
0,31.0,W-,#_a,OCC,1.0,ɡ,4.0,-3.0,0.0
0,31.0,W-,#_E,OCC,1.0,ɡ,4.0,-3.0,0.0
0,31.0,W-,#_E,QBC FRA,1.0,ɡ,4.0,-3.0,0.0
0,31.0,W-,#_a,ARP,1.0,ɡ|w,2.25,-1.5,0.0
0,31.0,W-,#_E,LOG SRD,1.0,ɡw|ɡ,2.0833333333333335,-1.5,63.75
0,31.0,W-,#_E,LMO,1.0,ɡw,2.1666666666666665,-1.5,0.0
0,31.0,W-,#_a,BAL,1.0,ɡw,2.1666666666666665,-1.5,0.0
0,31.0,W-,#_a,BR POR,1.0,ɡw,2.1666666666666665,-1.5,0.0
0,32.0,PL-,#_,LMO,1.0,pj,2.1666666666666665,0.5,127.5
0,32.0,PL-,#_,RMH,1.0,pl,2.375,1.875,127.5
0,32.0,PL-,#_,QBC FRA,1.0,pl,2.375,1.875,127.5
0,32.0,PL-,#_,PGL,1.0,c,4.0,-2.0,255.0
0,32.0,PL-,#_,OCC,1.0,pl,2.375,1.875,127.5
0,32.0,PL-,#_,LOG SRD,1.0,pɾ,2.4375,1.875,127.5
0,32.0,PL-,#_,BAL,1.0,pʟ,2.375,0.0,127.5
0,32.0,PL-,#_,AND ESP,1.0,ɟ͡ʝ,3.0,-2.0,0.0
0,32.0,PL-,#_,CAM,1.0,c,4.0,-2.0,255.0
0,32.0,PL-,#_,ARP,1.0,pl (ȴ|pj),2.3333333333333335,1.5833333333333333,127.5
0,32.0,PL-,#_,COR,1.0,pj,2.1666666666666665,0.5,127.5
0,32.0,PL-,#_,CAS ESP,1.0,ʎ,0.75,-2.0,0.0
0,32.0,PL-,#_,ASL,1.0,ȴ[ʎ̟] (ʈ͡ʂ),1.5,-0.4166666666666667,85.0
0,32.0,PL-,#_,CAT,1.0,pl,2.375,1.875,127.5
0,32.0,PL-,#_,ABR,1.0,pj,2.1666666666666665,0.5,127.5
0,32.0,PL-,#_,LIG,1.0,t̠͡ʃ,3.0,-0.5,255.0
0,32.0,PL-,#_,LAT,2.0,pl,2.375,1.4166666666666667,127.5
0,32.0,PL-,#_,WAL,1.0,pl,2.375,1.875,127.5
0,32.0,PL-,#_,SCN,1.0,c,4.0,-2.0,255.0
0,32.0,PL-,#_,ARG,1.0,pl,2.375,1.78125,127.5
0,32.0,PL-,#_,ARO,1.0,pl,2.375,1.875,127.5
0,32.0,PL-,#_,BR POR,1.0,ʃ,2.0,-0.5,255.0
0,32.0,PL-,#_,VAL,1.0,pɫ,2.375,0.6875,127.5
0,32.0,PL-,#_,ROM,1.0,pl,2.375,1.875,127.5
0,32.0,PL-,#_,VEN,1.0,pj,2.1666666666666665,0.5,127.5
0,32.0,PL-,#_,CPN SRD,1.0,pɾ,2.4375,1.875,127.5
0,32.0,PL-,#_,GAS OCC,1.0,pl,2.375,1.875,127.5
0,32.0,PL-,#_,ITA,1.0,pj,2.1666666666666665,0.5,127.5
0,32.0,PL-,#_,LAT,1.0,pɫ,2.375,0.9166666666666666,127.5
0,32.0,PL-,#_,AMR ESP,1.0,ɟ͡ʝ,3.0,-2.0,0.0
0,32.0,PL-,#_,EU POR,1.0,ʃ,2.0,-0.5,255.0
0,32.0,PL-,#_,FUR,1.0,pl,2.375,1.875,127.5
0,32.0,PL-,#_,GAL,1.0,t̠͡ʃ,3.0,-0.5,255.0
0,32.0,PL-,#_,EU FRA,1.0,pl,2.375,1.875,127.5
0,33.0,BR-,#_,PGL,1.0,vɾ,1.4375,1.625,0.0
0,33.0,BR-,#_,EU FRA,1.0,bʁ,2.875,-0.5,0.0
0,33.0,BR-,#_,ABR,1.0,vɾ,1.4375,1.625,0.0
0,33.0,BR-,#_,AMR ESP,1.0,bɾ,2.4375,1.875,0.0
0,33.0,BR-,#_,BR POR,1.0,bɾ,2.4375,1.875,0.0
0,33.0,BR-,#_,CAM,1.0,vɾ,1.4375,1.625,0.0
0,33.0,BR-,#_,CAS ESP,1.0,bɾ,2.4375,1.875,0.0
0,33.0,BR-,#_,ARG,1.0,bɾ,2.4375,1.875,0.0
0,33.0,BR-,#_,ARO,1.0,bɾ,2.4375,2.3333333333333335,0.0
0,33.0,BR-,#_,ARP,1.0,bɾ,2.5,1.0833333333333333,0.0
0,33.0,BR-,#_,ASL,1.0,bɾ,2.4375,1.875,0.0
0,33.0,BR-,#_,BAL,1.0,bɾ,2.4375,1.875,0.0
0,33.0,BR-,#_,ITA,1.0,bɾ,2.4375,1.875,0.0
0,33.0,BR-,#_,LAT,1.0,bɾ,2.4375,1.875,0.0
0,33.0,BR-,#_,WAL,1.0,bʀ,2.625,-0.5,0.0
0,33.0,BR-,#_,LOG SRD,1.0,bɾ,2.4375,1.875,0.0
0,33.0,BR-,#_,LIG,1.0,bɾ,2.4375,1.875,0.0
0,33.0,BR-,#_,LMO,1.0,bɾ,2.4375,1.875,0.0
0,33.0,BR-,#_,RMH,1.0,bɾ,2.4375,1.875,0.0
0,33.0,BR-,#_,ROM,1.0,bɾ,2.4375,2.3333333333333335,0.0
0,33.0,BR-,#_,SCN,1.0,vɾ,1.4375,1.625,0.0
0,33.0,BR-,#_,VAL,1.0,bɾ,2.4375,1.875,0.0
0,33.0,BR-,#_,VEN,1.0,bɾ,2.4375,1.875,0.0
0,33.0,BR-,#_,AND ESP,1.0,bɾ,2.4375,1.875,0.0
0,33.0,BR-,#_,OCC,1.0,bɾ,2.5,1.0833333333333333,0.0
0,33.0,BR-,#_,QBC FRA,1.0,bʁ,2.875,-0.5,0.0
0,33.0,BR-,#_,CAT,1.0,bɾ,2.4375,1.875,0.0
0,33.0,BR-,#_,CPN SRD,1.0,bɾ,2.4375,1.875,0.0
0,33.0,BR-,#_,GAS OCC,1.0,bɾ,2.4375,1.875,0.0
0,33.0,BR-,#_,GAL,1.0,bɾ,2.4375,1.875,0.0
0,33.0,BR-,#_,FUR,1.0,bɾ,2.4375,1.875,0.0
0,33.0,BR-,#_,EU POR,1.0,bɾ,2.4375,1.875,0.0
0,33.0,BR-,#_,COR,1.0,bɾ,2.4375,1.875,0.0
0,34.0,BL-,#_,VEN,1.0,bj,2.1666666666666665,0.5,0.0
0,34.0,BL-,#_,VAL,1.0,bɫ,2.375,0.6875,0.0
0,34.0,BL-,#_,SCN,1.0,j,0.16666666666666666,0.5,127.5
0,34.0,BL-,#_,EU POR,1.0,bɾ,2.4375,1.875,0.0
0,34.0,BL-,#_,EU FRA,1.0,bl,2.375,1.875,0.0
0,34.0,BL-,#_,CPN SRD,1.0,bɾ,2.4375,1.875,0.0
0,34.0,BL-,#_,PGL,1.0,j,0.16666666666666666,0.5,127.5
0,34.0,BL-,#_,OCC,1.0,bl,2.375,1.875,0.0
0,34.0,BL-,#_,LOG SRD,1.0,bɾ,2.4375,1.875,0.0
0,34.0,BL-,#_,LMO,1.0,bj,2.25,0.5,0.0
0,34.0,BL-,#_,LIG,1.0,d,1.5,1.25,127.5
0,34.0,BL-,#_,BR POR,2.0,l,0.375,1.875,127.5
0,34.0,BL-,#_,LAT,2.0,bl,2.375,1.4166666666666667,0.0
0,34.0,BL-,#_,LAT,1.0,bɫ,2.375,0.9166666666666666,0.0
0,34.0,BL-,#_,ITA,1.0,bj,2.1666666666666665,0.5,0.0
0,34.0,BL-,#_,WAL,1.0,bl,2.375,1.875,0.0
0,34.0,BL-,#_,BR POR,1.0,bɾ,2.4375,1.875,0.0
0,34.0,BL-,#_,BAL,1.0,bʟ,2.375,0.0,0.0
0,34.0,BL-,#_,GAS OCC,1.0,bl,2.375,1.875,0.0
0,34.0,BL-,#_,GAL,2.0,bɾ,2.4375,1.875,0.0
0,34.0,BL-,#_,GAL,1.0,l,0.375,1.875,127.5
0,34.0,BL-,#_,CAM,1.0,j,0.16666666666666666,0.5,127.5
0,34.0,BL-,#_,CAS ESP,2.0,bl,2.375,1.875,0.0
0,34.0,BL-,#_,QBC FRA,1.0,bl,2.375,1.875,0.0
0,34.0,BL-,#_,CAT,1.0,bl,2.375,1.875,0.0
0,34.0,BL-,#_,COR,1.0,bj,2.1666666666666665,0.5,0.0
0,34.0,BL-,#_,FUR,1.0,bl,2.375,1.875,0.0
0,34.0,BL-,#_,EU POR,2.0,ɫ,0.375,0.9166666666666666,127.5
0,34.0,BL-,#_,CAS ESP,1.0,l,0.375,1.875,127.5
0,34.0,BL-,#_,ABR,1.0,bj,2.1666666666666665,0.5,0.0
0,34.0,BL-,#_,ROM,1.0,bl,2.375,1.875,0.0
0,34.0,BL-,#_,RMH,1.0,bl,2.375,1.875,0.0
0,34.0,BL-,#_,ASL,1.0,l,0.375,1.875,127.5
0,34.0,BL-,#_,ARP,1.0,bl (ȴ|bj),2.3333333333333335,1.5833333333333333,0.0
0,34.0,BL-,#_,ARO,1.0,bl,2.375,1.875,0.0
0,34.0,BL-,#_,ARG,1.0,bl,2.375,1.78125,0.0
0,34.0,BL-,#_,AND ESP,2.0,bl,2.375,1.875,0.0
0,34.0,BL-,#_,AND ESP,1.0,l,0.375,1.875,127.5
0,34.0,BL-,#_,AMR ESP,2.0,l,0.375,1.875,127.5
0,34.0,BL-,#_,ASL,2.0,bl,2.375,1.875,0.0
0,34.0,BL-,#_,AMR ESP,1.0,bl,2.375,1.875,0.0
0,35.0,TR-,#_,QBC FRA,1.0,tʁ|̪ ,2.875,-1.1666666666666665,127.5
0,35.0,TR-,#_,RMH,1.0,tɾ,2.4375,1.2083333333333335,127.5
0,35.0,TR-,#_,ARP,1.0,tɾ|̪ ,2.5,0.4166666666666667,127.5
0,35.0,TR-,#_,GAS OCC,1.0,tɾ,2.4375,1.2083333333333335,127.5
0,35.0,TR-,#_,ARG,1.0,tɾ,2.4375,1.2083333333333335,127.5
0,35.0,TR-,#_,COR,1.0,t̪ɾ|ʈɽ,2.53125,0.14583333333333337,127.5
0,35.0,TR-,#_,ASL,1.0,tɾ,2.4375,1.2083333333333335,127.5
0,35.0,TR-,#_,LMO,1.0,tɾ,2.4375,1.2083333333333335,127.5
0,35.0,TR-,#_,LIG,1.0,tɾ,2.4375,1.2083333333333335,127.5
0,35.0,TR-,#_,PGL,1.0,tɾ,2.4375,1.2083333333333335,127.5
0,35.0,TR-,#_,VEN,1.0,tɾ,2.4375,1.2083333333333335,127.5
0,35.0,TR-,#_,BR POR,1.0,tɾ,2.4375,1.2083333333333335,127.5
0,35.0,TR-,#_,EU POR,1.0,tɾ,2.4375,1.2083333333333335,127.5
0,35.0,TR-,#_,BAL,1.0,tɾ,2.4375,1.2083333333333335,127.5
0,35.0,TR-,#_,ARO,1.0,tɾ|̪̪,2.4375,1.6666666666666667,127.5
0,35.0,TR-,#_,FUR,1.0,tɾ,2.4375,1.2083333333333335,127.5
0,35.0,TR-,#_,AMR ESP,1.0,tɾ,2.4375,1.2083333333333335,127.5
0,35.0,TR-,#_,EU FRA,1.0,tʁ|̪ ,2.875,-1.1666666666666665,127.5
0,35.0,TR-,#_,CPN SRD,1.0,tɾ,2.4375,1.2083333333333335,127.5
0,35.0,TR-,#_,AND ESP,1.0,tɾ,2.4375,1.2083333333333335,127.5
0,35.0,TR-,#_,VAL,1.0,tɾ,2.4375,1.2083333333333335,127.5
0,35.0,TR-,#_,ROM,1.0,tɾ|̪̪,2.4375,1.6666666666666667,127.5
0,35.0,TR-,#_,SCN,1.0,ʈɽ,2.625,-1.25,127.5
0,35.0,TR-,#_,CAS ESP,1.0,tɾ,2.4375,1.2083333333333335,127.5
0,35.0,TR-,#_,CAM,1.0,tɾ,2.4375,1.2083333333333335,127.5
0,35.0,TR-,#_,LAT,1.0,tɾ,2.4375,1.2083333333333335,127.5
0,35.0,TR-,#_,ABR,1.0,tɾ,2.4375,1.2083333333333335,127.5
0,35.0,TR-,#_,WAL,1.0,tʀ,2.625,-1.1666666666666665,127.5
0,35.0,TR-,#_,GAL,1.0,tɾ,2.4375,1.2083333333333335,127.5
0,35.0,TR-,#_,ITA,1.0,tɾ,2.4375,1.2083333333333335,127.5
0,35.0,TR-,#_,CAT,1.0,tɾ,2.4375,1.2083333333333335,127.5
0,35.0,TR-,#_,OCC,1.0,tɾ|̪ ,2.5,0.4166666666666667,127.5
0,35.0,TR-,#_,LOG SRD,1.0,tɾ,2.4375,1.2083333333333335,127.5
0,36.0,DR-,#_,FUR,1.0,dɾ,2.4375,1.2083333333333335,0.0
0,36.0,DR-,#_,VEN,1.0,dɾ,2.4375,1.2083333333333335,0.0
0,36.0,DR-,#_,QBC FRA,1.0,dʁ|̪ ,2.875,-1.1666666666666665,0.0
0,36.0,DR-,#_,PGL,1.0,dɾ,2.4375,1.2083333333333335,0.0
0,36.0,DR-,#_,OCC,1.0,dɾ|̪ ,2.5,0.4166666666666667,0.0
0,36.0,DR-,#_,GAS OCC,1.0,dɾ,2.4375,1.2083333333333335,0.0
0,36.0,DR-,#_,ABR,1.0,dɾ,2.4375,1.2083333333333335,0.0
0,36.0,DR-,#_,AMR ESP,1.0,dɾ,2.4375,1.2083333333333335,0.0
0,36.0,DR-,#_,GAL,1.0,dɾ,2.4375,1.2083333333333335,0.0
0,36.0,DR-,#_,EU FRA,1.0,dʁ|̪ ,2.875,-1.1666666666666665,0.0
0,36.0,DR-,#_,ROM,1.0,dɾ|̪̪,2.4375,1.6666666666666667,0.0
0,36.0,DR-,#_,RMH,1.0,dɾ,2.4375,1.2083333333333335,0.0
0,36.0,DR-,#_,VAL,1.0,dɾ,2.4375,1.2083333333333335,0.0
0,36.0,DR-,#_,SCN,1.0,ɖɽ,2.625,-1.25,0.0
0,36.0,DR-,#_,CAM,1.0,dɾ,2.4375,1.2083333333333335,0.0
0,36.0,DR-,#_,CAS ESP,1.0,dɾ,2.4375,1.2083333333333335,0.0
0,36.0,DR-,#_,BR POR,1.0,dɾ,2.4375,1.2083333333333335,0.0
0,36.0,DR-,#_,LOG SRD,1.0,dɾ,2.4375,1.2083333333333335,0.0
0,36.0,DR-,#_,LIG,1.0,dɾ,2.4375,1.2083333333333335,0.0
0,36.0,DR-,#_,LMO,1.0,dɾ,2.4375,1.2083333333333335,0.0
0,36.0,DR-,#_,ITA,1.0,dɾ,2.4375,1.2083333333333335,0.0
0,36.0,DR-,#_,ARO,1.0,dɾ|̪̪,2.4375,1.6666666666666667,0.0
0,36.0,DR-,#_,ARG,1.0,dɾ,2.4375,1.2083333333333335,0.0
0,36.0,DR-,#_,COR,1.0,d̪ɾ|ɖɽ,2.53125,0.14583333333333337,0.0
0,36.0,DR-,#_,CPN SRD,1.0,dɾ,2.4375,1.2083333333333335,0.0
0,36.0,DR-,#_,BAL,1.0,dɾ,2.4375,1.2083333333333335,0.0
0,36.0,DR-,#_,AND ESP,1.0,dɾ,2.4375,1.2083333333333335,0.0
0,36.0,DR-,#_,EU POR,1.0,dɾ,2.4375,1.2083333333333335,0.0
0,36.0,DR-,#_,LAT,1.0,dɾ,2.4375,1.2083333333333335,0.0
0,36.0,DR-,#_,CAT,1.0,dɾ,2.4375,1.2083333333333335,0.0
0,36.0,DR-,#_,ASL,1.0,dɾ,2.4375,1.2083333333333335,0.0
0,36.0,DR-,#_,ARP,1.0,dɾ|̪ ,2.5,0.4166666666666667,0.0
0,36.0,DR-,#_,WAL,1.0,dʀ,2.625,-1.1666666666666665,0.0
0,37.0,CR-,#_,VAL,1.0,kɾ,2.4375,-1.125,127.5
0,37.0,CR-,#_,GAL,1.0,kɾ,2.4375,-1.125,127.5
0,37.0,CR-,#_,FUR,1.0,kɾ,2.4375,-1.125,127.5
0,37.0,CR-,#_,EU POR,1.0,kɾ,2.4375,-1.125,127.5
0,37.0,CR-,#_,LIG,1.0,kɾ,2.4375,-1.125,127.5
0,37.0,CR-,#_,CPN SRD,1.0,kɾ,2.4375,-1.125,127.5
0,37.0,CR-,#_,PGL,1.0,kɾ,2.4375,-1.125,127.5
0,37.0,CR-,#_,LOG SRD,1.0,kɾ,2.4375,-1.125,127.5
0,37.0,CR-,#_,OCC,1.0,kɾ,2.5,-1.9166666666666667,127.5
0,37.0,CR-,#_,SCN,1.0,kɾ,2.4375,-1.125,127.5
0,37.0,CR-,#_,ROM,1.0,kɾ,2.4375,-0.6666666666666666,127.5
0,37.0,CR-,#_,RMH,1.0,kɾ,2.4375,-1.125,127.5
0,37.0,CR-,#_,QBC FRA,1.0,kʁ,2.875,-3.5,127.5
0,37.0,CR-,#_,CAM,1.0,kɾ,2.4375,-1.125,127.5
0,37.0,CR-,#_,GAS OCC,1.0,kɾ,2.4375,-1.125,127.5
0,37.0,CR-,#_,LAT,1.0,kɾ,2.4375,-1.125,127.5
0,37.0,CR-,#_,ITA,1.0,kɾ,2.4375,-1.125,127.5
0,37.0,CR-,#_,LMO,1.0,kɾ,2.4375,-1.125,127.5
0,37.0,CR-,#_,BAL,1.0,kɾ,2.4375,-1.125,127.5
0,37.0,CR-,#_,BR POR,1.0,kɾ,2.4375,-1.125,127.5
0,37.0,CR-,#_,AMR ESP,1.0,kɾ,2.4375,-1.125,127.5
0,37.0,CR-,#_,COR,1.0,kɾ,2.4375,-1.125,127.5
0,37.0,CR-,#_,CAT,1.0,kɾ,2.4375,-1.125,127.5
0,37.0,CR-,#_,CAS ESP,1.0,kɾ,2.4375,-1.125,127.5
0,37.0,CR-,#_,ASL,1.0,kɾ,2.4375,-1.125,127.5
0,37.0,CR-,#_,ARO,1.0,kɾ,2.4375,-0.6666666666666666,127.5
0,37.0,CR-,#_,ARP,1.0,kɾ,2.5,-1.9166666666666667,127.5
0,37.0,CR-,#_,ARG,1.0,kɾ,2.4375,-1.125,127.5
0,37.0,CR-,#_,AND ESP,1.0,kɾ,2.4375,-1.125,127.5
0,37.0,CR-,#_,WAL,1.0,kʀ,2.625,-3.5,127.5
0,37.0,CR-,#_,VEN,1.0,kɾ,2.4375,-1.125,127.5
0,37.0,CR-,#_,EU FRA,1.0,kʁ,2.875,-3.5,127.5
0,37.0,CR-,#_,ABR,1.0,kɾ,2.4375,-1.125,127.5
0,38.0,CL-,#_,EU FRA,1.0,kl,2.375,-1.125,127.5
0,38.0,CL-,#_,EU FRA,2.0,ɡl,2.375,-1.125,0.0
0,38.0,CL-,#_,EU POR,1.0,ʃ,1.0,-1.25,255.0
0,38.0,CL-,#_,BR POR,1.0,ʃ,1.0,-1.25,255.0
0,38.0,CL-,#_,ITA,1.0,kj,2.1666666666666665,-2.5,127.5
0,38.0,CL-,#_,BAL,1.0,kʟ,2.375,-3.0,127.5
0,38.0,CL-,#_,ASL,1.0,ȴ,0.75,-1.7083333333333333,170.0
0,38.0,CL-,#_,LAT,1.0,kɫ,2.375,-2.0833333333333335,127.5
0,38.0,CL-,#_,LIG,1.0,t,1.5,-1.25,255.0
0,38.0,CL-,#_,LMO,1.0,t,1.5,-1.25,255.0
0,38.0,CL-,#_,QBC FRA,1.0,kl,2.375,-1.125,127.5
0,38.0,CL-,#_,RMH,1.0,kl,2.375,-1.125,127.5
0,38.0,CL-,#_,LAT,2.0,kl,2.375,-1.5833333333333333,127.5
0,38.0,CL-,#_,PGL,1.0,c,2.0,-2.0,255.0
0,38.0,CL-,#_,OCC,1.0,kl,2.375,-1.125,127.5
0,38.0,CL-,#_,LOG SRD,1.0,kɾ,2.4375,-1.125,127.5
0,38.0,CL-,#_,FUR,1.0,kl,2.375,-1.125,127.5
0,38.0,CL-,#_,GAL,1.0,t,1.5,-1.25,255.0
0,38.0,CL-,#_,GAS OCC,1.0,kl,2.375,-1.125,127.5
0,38.0,CL-,#_,CAT,1.0,kl,2.375,-1.125,127.5
0,38.0,CL-,#_,CAM,1.0,c,2.0,-2.0,255.0
0,38.0,CL-,#_,CAS ESP,1.0,ʎ,0.375,-2.5,127.5
0,38.0,CL-,#_,ARO,1.0,kʎ,2.375,-2.5,127.5
0,38.0,CL-,#_,ARP,1.0,kl|ȶj,2.2708333333333335,-1.0625,127.5
0,38.0,CL-,#_,COR,1.0,c,2.0,-2.0,255.0
0,38.0,CL-,#_,CPN SRD,1.0,kɾ,2.4375,-1.125,127.5
0,38.0,CL-,#_,ABR,1.0,c,2.0,-2.0,255.0
0,38.0,CL-,#_,VEN,1.0,t,1.5,-1.25,255.0
0,38.0,CL-,#_,WAL,1.0,kl,2.375,-1.125,127.5
0,38.0,CL-,#_,ROM,1.0,kj|c,2.0833333333333335,-2.25,191.25
0,38.0,CL-,#_,SCN,1.0,c,2.0,-2.0,255.0
0,38.0,CL-,#_,VAL,1.0,k|k,2.375,-2.3125,127.5
0,38.0,CL-,#_,AND ESP,1.0,ɟ,1.5,-2.5,127.5
0,38.0,CL-,#_,ARG,1.0,kl,2.375,-1.21875,127.5
0,38.0,CL-,#_,AMR ESP,1.0,ɟ,1.5,-2.5,127.5
0,39.0,QU-,ˈ#_a,ROM,1.0,p,2.0,1.5,255.0
0,39.0,QU-,ˈ#_a,ARP,1.0,k,2.0,-1.5,255.0
0,39.0,QU-,ˈ#_a,OCC,1.0,k,2.0,-1.5,255.0
0,39.0,QU-,ˈ#_a,PGL,1.0,kw,2.1666666666666665,-1.5,127.5
0,39.0,QU-,ˈ#_a,AMR ESP,1.0,kw,2.1666666666666665,-1.5,127.5
0,39.0,QU-,ˈ#_a,GAL,1.0,kw|k,2.0833333333333335,-1.5,191.25
0,39.0,QU-,ˈ#_a,GAS OCC,1.0,kw,2.1666666666666665,-1.5,127.5
0,39.0,QU-,ˈ#_a,ITA,1.0,kw,2.1666666666666665,-1.5,127.5
0,39.0,QU-,ˈ#_a,AND ESP,1.0,kw,2.1666666666666665,-1.5,127.5
0,39.0,QU-,ˈ#_a,BR POR,1.0,kw,2.1666666666666665,-1.5,127.5
0,39.0,QU-,ˈ#_a,ROM,2.0,k,2.0,-1.5,255.0
0,39.0,QU-,ˈ#_a,RMH,1.0,kw,2.1666666666666665,-1.5,127.5
0,39.0,QU-,ˈ#_a,SCN,1.0,kw,2.1666666666666665,-1.5,127.5
0,39.0,QU-,ˈ#_a,WAL,1.0,kw|k,2.0833333333333335,-1.5,191.25
0,39.0,QU-,ˈ#_a,VEN,1.0,kw,2.1666666666666665,-1.5,127.5
0,39.0,QU-,ˈ#_a,QBC FRA,1.0,k,2.0,-1.5,255.0
0,39.0,QU-,ˈ#_a,VAL,1.0,kw,2.1666666666666665,-1.5,127.5
0,39.0,QU-,ˈ#_a,ABR,1.0,kw,2.1666666666666665,-1.5,127.5
0,39.0,QU-,ˈ#_a,LOG SRD,2.0,k,2.0,-1.5,255.0
0,39.0,QU-,ˈ#_a,CAS ESP,1.0,kw,2.1666666666666665,-1.5,127.5
0,39.0,QU-,ˈ#_a,CAT,1.0,kw,2.1666666666666665,-1.5,127.5
0,39.0,QU-,ˈ#_a,LOG SRD,1.0,b,2.0,1.5,127.5
0,39.0,QU-,ˈ#_a,ARG,1.0,kw,2.1666666666666665,-1.5,127.5
0,39.0,QU-,ˈ#_a,FUR,1.0,kw,2.1666666666666665,-1.5,127.5
0,39.0,QU-,ˈ#_a,EU POR,1.0,kw,2.1666666666666665,-1.5,127.5
0,39.0,QU-,ˈ#_a,COR,1.0,k,2.0,-0.5,255.0
0,39.0,QU-,ˈ#_a,BAL,1.0,kw,2.1666666666666665,-1.5,127.5
0,39.0,QU-,ˈ#_a,CAM,1.0,kw,2.1666666666666665,-1.5,127.5
0,39.0,QU-,ˈ#_a,ASL,1.0,kw,2.1666666666666665,-1.5,127.5
0,39.0,QU-,ˈ#_a,ARO,1.0,p,2.0,1.5,255.0
0,39.0,QU-,ˈ#_a,EU FRA,1.0,k,2.0,-1.5,255.0
0,39.0,QU-,ˈ#_a,CPN SRD,2.0,k,2.0,-1.5,255.0
0,39.0,QU-,ˈ#_a,CPN SRD,1.0,kw,2.1666666666666665,-1.5,127.5
0,39.0,QU-,ˈ#_a,LMO,1.0,kw,2.1666666666666665,-1.5,127.5
0,39.0,QU-,ˈ#_a,LIG,1.0,kw,2.1666666666666665,-1.5,127.5
0,39.0,QU-,ˈ#_a,LAT,1.0,kʷ,4.0,-1.0,255.0
0,39.0,QU-,ˈ#_a,ARO,2.0,k,2.0,-1.5,255.0
0,40.0,QU-,#_aˈ,CAT,1.0,k,2.0,-1.5,255.0
0,40.0,QU-,#_aˈ,EU POR,1.0,k,2.0,-1.5,255.0
0,40.0,QU-,#_aˈ,ARO,1.0,p,2.0,1.5,255.0
0,40.0,QU-,#_aˈ,EU FRA,1.0,k,2.0,-1.5,255.0
0,40.0,QU-,#_aˈ,FUR,1.0,k,2.0,-1.5,255.0
0,40.0,QU-,#_aˈ,CPN SRD,1.0,k,2.0,-1.5,255.0
0,40.0,QU-,#_aˈ,CAT,2.0,kw,2.1666666666666665,-1.5,127.5
0,40.0,QU-,#_aˈ,COR,1.0,k,2.0,-0.5,255.0
0,40.0,QU-,#_aˈ,CAS ESP,1.0,k,2.0,-1.5,255.0
0,40.0,QU-,#_aˈ,ROM,1.0,p,2.0,1.5,255.0
0,40.0,QU-,#_aˈ,RMH,1.0,kw|k,2.0833333333333335,-1.5,191.25
0,40.0,QU-,#_aˈ,QBC FRA,1.0,k,2.0,-1.5,255.0
