,treatment,environment,language,version,display,sonority_avg,place_avg
0,-VJ-,V_V,LAT,1.0,wj|βj,0.875,-0.25
0,-VJ-,V_V,LIG,1.0,,0.0,0.0
0,-VJ-,V_V,LMO,1.0,,0.0,0.0
0,-VJ-,V_V,LOG SRD,1.0,,0.0,0.0
0,-VJ-,V_V,OCC,1.0,,0.0,0.0
0,-VJ-,V_V,PGL,1.0,,0.0,0.0
0,-VJ-,V_V,QBC FRA,1.0,,0.0,0.0
0,-VJ-,V_V,RMH,1.0,,0.0,0.0
0,-VJ-,V_V,ROM,1.0,jb,2.25,0.5
0,-VJ-,V_V,SCN,1.0,,0.0,0.0
0,-VJ-,V_V,VAL,1.0,vi|vj,0.75,0.375
0,-VJ-,V_V,VAL,2.0,wd̠͡ʒ,1.75,-0.25
0,-VJ-,V_V,VEN,1.0,,0.0,0.0
0,-VJ-,V_V,WAL,1.0,,0.0,0.0
0,B-,#_E,ABR,1.0,,0.0,0.0
0,B-,#_E,AMR ESP,1.0,b,4.0,3.0
0,B-,#_E,AND ESP,1.0,b,4.0,3.0
0,B-,#_E,ARG,1.0,b,4.0,3.0
0,B-,#_E,ARO,1.0,b,4.0,3.0
0,B-,#_E,ARP,1.0,b,4.0,3.0
0,B-,#_E,ASL,1.0,b,4.0,3.0
0,B-,#_E,BAL,1.0,b,4.0,3.0
0,B-,#_E,BR POR,1.0,b,4.0,3.0
0,B-,#_E,CAM,1.0,,0.0,0.0
0,B-,#_E,CAS ESP,1.0,b,4.0,3.0
0,B-,#_E,CAT,1.0,b,4.0,3.0
0,B-,#_E,COR,1.0,b,4.0,3.0
0,B-,#_E,CPN SRD,1.0,b,4.0,3.0
0,B-,#_E,EU FRA,1.0,b,4.0,3.0
0,B-,#_E,EU POR,1.0,b,4.0,3.0
0,B-,#_E,FUR,1.0,b,4.0,3.0
0,B-,#_E,GAL,1.0,b,4.0,3.0
0,B-,#_E,GAS OCC,1.0,b,4.0,3.0
0,B-,#_E,ITA,1.0,b,4.0,3.0
0,B-,#_E,LAT,1.0,b,4.0,3.0
0,B-,#_E,LIG,1.0,b,4.0,3.0
0,B-,#_E,LMO,1.0,b,4.0,3.0
0,B-,#_E,LOG SRD,1.0,b,4.0,3.0
0,B-,#_E,OCC,1.0,b,4.0,3.0
0,B-,#_E,PGL,1.0,,0.0,0.0
0,B-,#_E,QBC FRA,1.0,b,4.0,3.0
0,B-,#_E,RMH,1.0,b,4.0,3.0
0,B-,#_E,ROM,1.0,b,4.0,3.0
0,B-,#_E,SCN,1.0,,0.0,0.0
0,B-,#_E,VAL,1.0,b,4.0,3.0
0,B-,#_E,VEN,1.0,b,4.0,3.0
0,B-,#_E,WAL,1.0,b,4.0,3.0
0,B-,"#_{a,O}",ABR,1.0,,0.0,0.0
0,B-,"#_{a,O}",AMR ESP,1.0,b,4.0,3.0
0,B-,"#_{a,O}",AND ESP,1.0,b,4.0,3.0
0,B-,"#_{a,O}",ARG,1.0,b,4.0,3.0
0,B-,"#_{a,O}",ARO,1.0,b,4.0,3.0
0,B-,"#_{a,O}",ARP,1.0,b,4.0,3.0
0,B-,"#_{a,O}",ASL,1.0,b,4.0,3.0
0,B-,"#_{a,O}",BAL,1.0,b,4.0,3.0
0,B-,"#_{a,O}",BR POR,1.0,b,4.0,3.0
0,B-,"#_{a,O}",CAM,1.0,,0.0,0.0
0,B-,"#_{a,O}",CAS ESP,1.0,b,4.0,3.0
0,B-,"#_{a,O}",CAT,1.0,b,4.0,3.0
0,B-,"#_{a,O}",COR,1.0,b,4.0,3.0
0,B-,"#_{a,O}",CPN SRD,1.0,b,4.0,3.0
0,B-,"#_{a,O}",EU FRA,1.0,b,4.0,3.0
0,B-,"#_{a,O}",EU POR,1.0,b,4.0,3.0
0,B-,"#_{a,O}",FUR,1.0,b,4.0,3.0
0,B-,"#_{a,O}",GAL,1.0,b,4.0,3.0
0,B-,"#_{a,O}",GAS OCC,1.0,b,4.0,3.0
0,B-,"#_{a,O}",ITA,1.0,b,4.0,3.0
0,B-,"#_{a,O}",LAT,1.0,b,4.0,3.0
0,B-,"#_{a,O}",LIG,1.0,b,4.0,3.0
0,B-,"#_{a,O}",LMO,1.0,b,4.0,3.0
0,B-,"#_{a,O}",LOG SRD,1.0,b,4.0,3.0
0,B-,"#_{a,O}",OCC,1.0,b,4.0,3.0
0,B-,"#_{a,O}",PGL,1.0,,0.0,0.0
0,B-,"#_{a,O}",QBC FRA,1.0,b,4.0,3.0
0,B-,"#_{a,O}",RMH,1.0,b,4.0,3.0
0,B-,"#_{a,O}",ROM,1.0,b,4.0,3.0
0,B-,"#_{a,O}",SCN,1.0,,0.0,0.0
0,B-,"#_{a,O}",VAL,1.0,b,4.0,3.0
0,B-,"#_{a,O}",VEN,1.0,b,4.0,3.0
0,B-,"#_{a,O}",WAL,1.0,b,4.0,3.0
0,BL-,#_,ABR,1.0,bj,2.25,0.5
0,BL-,#_,AMR ESP,1.0,bl,2.375,1.875
0,BL-,#_,AMR ESP,2.0,l,0.75,0.75
0,BL-,#_,AND ESP,1.0,l,0.75,0.75
0,BL-,#_,AND ESP,2.0,bl,2.375,1.875
0,BL-,#_,ARG,1.0,bl (ȴ),2.375,1.78125
0,BL-,#_,ARO,1.0,bl,2.375,1.875
0,BL-,#_,ARP,1.0,bl (ȴ|bj),2.3333333333333335,1.5833333333333333
0,BL-,#_,ASL,1.0,l,0.75,0.75
0,BL-,#_,ASL,2.0,bl,2.375,1.875
0,BL-,#_,BAL,1.0,bʟ,2.375,0.0
0,BL-,#_,BR POR,1.0,bɾ,2.4375,1.875
0,BL-,#_,BR POR,2.0,l,0.75,0.75
0,BL-,#_,CAM,1.0,j,0.5,-2.0
0,BL-,#_,CAS ESP,1.0,l,0.75,0.75
0,BL-,#_,CAS ESP,2.0,bl,2.375,1.875
0,BL-,#_,CAT,1.0,bl,2.375,1.875
0,BL-,#_,COR,1.0,bj,2.25,0.5
0,BL-,#_,CPN SRD,1.0,bɾ,2.4375,1.875
0,BL-,#_,EU FRA,1.0,bl,2.375,1.875
0,BL-,#_,EU POR,1.0,bɾ,2.4375,1.875
0,BL-,#_,EU POR,2.0,ɫ̪,0.375,-0.5833333333333334
0,BL-,#_,FUR,1.0,bl,2.375,1.875
0,BL-,#_,GAL,1.0,l,0.75,0.75
0,BL-,#_,GAL,2.0,bɾ,2.4375,1.875
0,BL-,#_,GAS OCC,1.0,bl,2.375,1.875
0,BL-,#_,ITA,1.0,bj,2.25,0.5
0,BL-,#_,LAT,1.0,bɫ̪,2.375,0.9166666666666666
0,BL-,#_,LAT,2.0,bl̪ʲ,2.375,1.4166666666666667
0,BL-,#_,LIG,1.0,d̠͡ʒ,1.5,-0.25
0,BL-,#_,LMO,1.0,bj,2.25,0.5
0,BL-,#_,LOG SRD,1.0,bɾ,2.4375,1.875
0,BL-,#_,OCC,1.0,bl,2.375,1.875
0,BL-,#_,PGL,1.0,j,0.5,-2.0
0,BL-,#_,QBC FRA,1.0,bl,2.375,1.875
0,BL-,#_,RMH,1.0,bl,2.375,1.875
0,BL-,#_,ROM,1.0,bl,2.375,1.875
0,BL-,#_,SCN,1.0,j,0.5,-2.0
0,BL-,#_,VAL,1.0,bɫ,2.375,0.9166666666666666
0,BL-,#_,VEN,1.0,bj,2.25,0.5
0,BL-,#_,WAL,1.0,bl,2.375,1.875
0,BR-,#_,ABR,1.0,vɾ,1.4375,1.625
0,BR-,#_,AMR ESP,1.0,bɾ,2.4375,1.875
0,BR-,#_,AND ESP,1.0,bɾ,2.4375,1.875
0,BR-,#_,ARG,1.0,bɾ,2.4375,1.875
0,BR-,#_,ARO,1.0,bɾ,2.4375,1.875
0,BR-,#_,ARP,1.0,bɾ (ʀ),2.5,1.0833333333333333
0,BR-,#_,ASL,1.0,bɾ,2.4375,1.875
0,BR-,#_,BAL,1.0,bɾ,2.4375,1.875
0,BR-,#_,BR POR,1.0,bɾ,2.4375,1.875
0,BR-,#_,CAM,1.0,vɾ,1.4375,1.625
0,BR-,#_,CAS ESP,1.0,bɾ,2.4375,1.875
0,BR-,#_,CAT,1.0,bɾ,2.4375,1.875
0,BR-,#_,COR,1.0,bɾ,2.4375,1.875
0,BR-,#_,CPN SRD,1.0,bɾ,2.4375,1.875
0,BR-,#_,EU FRA,1.0,bʁ (ʀ),2.875,-0.5
0,BR-,#_,EU POR,1.0,bɾ,2.4375,1.875
0,BR-,#_,FUR,1.0,bɾ,2.4375,1.875
0,BR-,#_,GAL,1.0,bɾ,2.4375,1.875
0,BR-,#_,GAS OCC,1.0,bɾ,2.4375,1.875
0,BR-,#_,ITA,1.0,bɾ,2.4375,1.875
0,BR-,#_,LAT,1.0,bɾ,2.4375,1.875
0,BR-,#_,LIG,1.0,bɾ,2.4375,1.875
0,BR-,#_,LMO,1.0,bɾ,2.4375,1.875
0,BR-,#_,LOG SRD,1.0,bɾ,2.4375,1.875
0,BR-,#_,OCC,1.0,bɾ (ʀ),2.5,1.0833333333333333
0,BR-,#_,PGL,1.0,vɾ,1.4375,1.625
0,BR-,#_,QBC FRA,1.0,bʁ (ʀ),2.875,-0.5
0,BR-,#_,RMH,1.0,bɾ,2.4375,1.875
0,BR-,#_,ROM,1.0,bɾ,2.4375,1.875
0,BR-,#_,SCN,1.0,vɾ,1.4375,1.625
0,BR-,#_,VAL,1.0,bɾ,2.4375,1.875
0,BR-,#_,VEN,1.0,bɾ,2.4375,1.875
0,BR-,#_,WAL,1.0,bʀ,2.625,-0.5
0,C-,#_E,ABR,1.0,,0.0,0.0
0,C-,#_E,AMR ESP,1.0,s,2.0,1.0
0,C-,#_E,AND ESP,1.0,s̟,2.0,1.6666666666666667
0,C-,#_E,ARG,1.0,θ,2.0,2.0
0,C-,#_E,ARO,1.0,t͡s̪,3.0,1.3333333333333333
0,C-,#_E,ARP,1.0,s̪,2.0,1.3333333333333333
0,C-,#_E,ASL,1.0,θ,2.0,2.0
0,C-,#_E,BAL,1.0,s̠,2.0,0.5
0,C-,#_E,BR POR,1.0,s,2.0,1.0
0,C-,#_E,CAM,1.0,t̠͡ʃ,3.0,-0.5
0,C-,#_E,CAS ESP,1.0,θ,2.0,2.0
0,C-,#_E,CAT,1.0,s̠,2.0,0.5
0,C-,#_E,COR,1.0,,0.0,0.0
0,C-,#_E,CPN SRD,1.0,t̠͡ʃ,3.0,-0.5
0,C-,#_E,EU FRA,1.0,s̪,2.0,1.3333333333333333
0,C-,#_E,EU POR,1.0,s,2.0,1.0
0,C-,#_E,FUR,1.0,t̠͡ʃ|s̠?,0.0,0.0
0,C-,#_E,GAL,1.0,θ (s),2.0,1.6666666666666667
0,C-,#_E,GAS OCC,1.0,s̠,2.0,0.5
0,C-,#_E,ITA,1.0,t̠͡ʃ,3.0,-0.5
0,C-,#_E,LAT,1.0,k,4.0,-3.0
0,C-,#_E,LIG,1.0,,0.0,0.0
0,C-,#_E,LMO,1.0,ʃ|s̠,2.0,0.0
0,C-,#_E,LOG SRD,1.0,k,4.0,-3.0
0,C-,#_E,OCC,1.0,s̠,2.0,0.5
0,C-,#_E,PGL,1.0,,0.0,0.0
0,C-,#_E,QBC FRA,1.0,s̪,2.0,1.3333333333333333
0,C-,#_E,RMH,1.0,t̠͡ʃ,3.0,-0.5
0,C-,#_E,ROM,1.0,t̠͡ʃ,3.0,-0.5
0,C-,#_E,SCN,1.0,t̠͡ʃ,3.0,-0.5
0,C-,#_E,VAL,1.0,s̠,2.0,0.5
0,C-,#_E,VEN,1.0,s̠|θ,2.0,1.25
0,C-,#_E,WAL,1.0,s̪,2.0,1.3333333333333333
0,C-,#_a,ABR,1.0,k,4.0,-3.0
0,C-,#_a,AMR ESP,1.0,k,4.0,-3.0
0,C-,#_a,AND ESP,1.0,k,4.0,-3.0
0,C-,#_a,ARG,1.0,k,4.0,-3.0
0,C-,#_a,ARO,1.0,k,4.0,-3.0
0,C-,#_a,ARP,1.0,t̠͡ʃ|θ,2.5,0.75
0,C-,#_a,ASL,1.0,k,4.0,-3.0
0,C-,#_a,BAL,1.0,k,4.0,-3.0
0,C-,#_a,BR POR,1.0,k,4.0,-3.0
0,C-,#_a,CAM,1.0,k,4.0,-3.0
0,C-,#_a,CAS ESP,1.0,k,4.0,-3.0
0,C-,#_a,CAT,1.0,k,4.0,-3.0
0,C-,#_a,COR,1.0,k,4.0,-3.0
0,C-,#_a,CPN SRD,1.0,k,4.0,-3.0
0,C-,#_a,EU FRA,1.0,ʃ,2.0,-0.5
0,C-,#_a,EU POR,1.0,k,4.0,-3.0
0,C-,#_a,FUR,1.0,c|t̠͡ʃ,3.5,-1.25
0,C-,#_a,GAL,1.0,k,4.0,-3.0
0,C-,#_a,GAS OCC,1.0,k,4.0,-3.0
0,C-,#_a,ITA,1.0,k,4.0,-3.0
0,C-,#_a,LAT,1.0,k,4.0,-3.0
0,C-,#_a,LIG,1.0,k,4.0,-3.0
0,C-,#_a,LMO,1.0,k,4.0,-3.0
0,C-,#_a,LOG SRD,1.0,k,4.0,-3.0
0,C-,#_a,OCC,1.0,k (t͡s),3.6666666666666665,2.333333333333333
0,C-,#_a,PGL,1.0,k,4.0,-3.0
0,C-,#_a,QBC FRA,1.0,ʃ,2.0,-0.5
0,C-,#_a,RMH,1.0,k|c,4.0,-2.5
0,C-,#_a,ROM,1.0,k,4.0,-3.0
0,C-,#_a,SCN,1.0,k,4.0,-3.0
0,C-,#_a,VAL,1.0,k,4.0,-3.0
0,C-,#_a,VEN,1.0,k,4.0,-3.0
0,C-,#_a,WAL,1.0,t̠͡ʃ,3.0,-0.5
0,C-,"#_{o,ŭ}",ABR,1.0,k,4.0,-3.0
0,C-,"#_{o,ŭ}",AMR ESP,1.0,k,4.0,-3.0
0,C-,"#_{o,ŭ}",AND ESP,1.0,k,4.0,-3.0
0,C-,"#_{o,ŭ}",ARG,1.0,k,4.0,-3.0
0,C-,"#_{o,ŭ}",ARO,1.0,k,4.0,-3.0
0,C-,"#_{o,ŭ}",ARP,1.0,k,4.0,-3.0
0,C-,"#_{o,ŭ}",ASL,1.0,k,4.0,-3.0
0,C-,"#_{o,ŭ}",BAL,1.0,k,4.0,-3.0
0,C-,"#_{o,ŭ}",BR POR,1.0,k,4.0,-3.0
0,C-,"#_{o,ŭ}",CAM,1.0,k,4.0,-3.0
0,C-,"#_{o,ŭ}",CAS ESP,1.0,k,4.0,-3.0
0,C-,"#_{o,ŭ}",CAT,1.0,k,4.0,-3.0
0,C-,"#_{o,ŭ}",COR,1.0,k,4.0,-3.0
0,C-,"#_{o,ŭ}",CPN SRD,1.0,k,4.0,-3.0
0,C-,"#_{o,ŭ}",EU FRA,1.0,k,4.0,-3.0
0,C-,"#_{o,ŭ}",EU POR,1.0,k,4.0,-3.0
0,C-,"#_{o,ŭ}",FUR,1.0,,0.0,0.0
0,C-,"#_{o,ŭ}",GAL,1.0,k,4.0,-3.0
0,C-,"#_{o,ŭ}",GAS OCC,1.0,k,4.0,-3.0
0,C-,"#_{o,ŭ}",ITA,1.0,k,4.0,-3.0
0,C-,"#_{o,ŭ}",ITA,2.0,ɡ,4.0,-3.0
0,C-,"#_{o,ŭ}",LAT,1.0,k,4.0,-3.0
0,C-,"#_{o,ŭ}",LIG,1.0,k,4.0,-3.0
0,C-,"#_{o,ŭ}",LMO,1.0,k,4.0,-3.0
0,C-,"#_{o,ŭ}",LOG SRD,1.0,k,4.0,-3.0
0,C-,"#_{o,ŭ}",OCC,1.0,k,4.0,-3.0
0,C-,"#_{o,ŭ}",PGL,1.0,k,4.0,-3.0
0,C-,"#_{o,ŭ}",QBC FRA,1.0,k,4.0,-3.0
0,C-,"#_{o,ŭ}",RMH,1.0,,0.0,0.0
0,C-,"#_{o,ŭ}",ROM,1.0,k,4.0,-3.0
0,C-,"#_{o,ŭ}",SCN,1.0,k,4.0,-3.0
0,C-,"#_{o,ŭ}",VAL,1.0,k,4.0,-3.0
0,C-,"#_{o,ŭ}",VEN,1.0,k,4.0,-3.0
0,C-,"#_{o,ŭ}",WAL,1.0,k,4.0,-3.0
0,C-,#_ū,ABR,1.0,k,4.0,-3.0
0,C-,#_ū,AMR ESP,1.0,k,4.0,-3.0
0,C-,#_ū,AND ESP,1.0,k,4.0,-3.0
0,C-,#_ū,ARG,1.0,k,4.0,-3.0
0,C-,#_ū,ARO,1.0,k,4.0,-3.0
0,C-,#_ū,ARP,1.0,k,4.0,-3.0
0,C-,#_ū,ASL,1.0,k,4.0,-3.0
0,C-,#_ū,BAL,1.0,k,4.0,-3.0
0,C-,#_ū,BR POR,1.0,k,4.0,-3.0
0,C-,#_ū,CAM,1.0,k,4.0,-3.0
0,C-,#_ū,CAS ESP,1.0,k,4.0,-3.0
0,C-,#_ū,CAT,1.0,k,4.0,-3.0
0,C-,#_ū,COR,1.0,k,4.0,-3.0
0,C-,#_ū,CPN SRD,1.0,k,4.0,-3.0
0,C-,#_ū,EU FRA,1.0,k,4.0,-3.0
0,C-,#_ū,EU POR,1.0,k,4.0,-3.0
0,C-,#_ū,FUR,1.0,,0.0,0.0
0,C-,#_ū,GAL,1.0,k,4.0,-3.0
0,C-,#_ū,GAS OCC,1.0,k,4.0,-3.0
0,C-,#_ū,ITA,1.0,k,4.0,-3.0
0,C-,#_ū,LAT,1.0,k,4.0,-3.0
0,C-,#_ū,LIG,1.0,k,4.0,-3.0
0,C-,#_ū,LMO,1.0,k,4.0,-3.0
0,C-,#_ū,LOG SRD,1.0,k,4.0,-3.0
0,C-,#_ū,OCC,1.0,k,4.0,-3.0
0,C-,#_ū,PGL,1.0,k,4.0,-3.0
0,C-,#_ū,QBC FRA,1.0,k,4.0,-3.0
0,C-,#_ū,RMH,1.0,,0.0,0.0
0,C-,#_ū,ROM,1.0,k,4.0,-3.0
0,C-,#_ū,SCN,1.0,k,4.0,-3.0
0,C-,#_ū,VAL,1.0,k,4.0,-3.0
0,C-,#_ū,VEN,1.0,k,4.0,-3.0
0,C-,#_ū,WAL,1.0,k,4.0,-3.0
0,CL-,#_,ABR,1.0,c,4.0,-2.0
0,CL-,#_,AMR ESP,1.0,ɟ͡ʝ,1.5,-1.0
0,CL-,#_,AND ESP,1.0,ɟ͡ʝ,1.5,-1.0
0,CL-,#_,ARG,1.0,kl (ȴ),2.375,-1.21875
0,CL-,#_,ARO,1.0,kʎ,2.375,-2.5
0,CL-,#_,ARP,1.0,ȶl|ȶj,2.2708333333333335,-1.0625
0,CL-,#_,ASL,1.0,ȴ[ʎ̟] (ʈ͡ʂ),0.75,-0.20833333333333334
0,CL-,#_,BAL,1.0,kʟ,2.375,-3.0
0,CL-,#_,BR POR,1.0,ʃ,2.0,-0.5
0,CL-,#_,CAM,1.0,c,4.0,-2.0
0,CL-,#_,CAS ESP,1.0,ʎ,0.75,-2.0
0,CL-,#_,CAT,1.0,kl,2.375,-1.125
0,CL-,#_,COR,1.0,c,4.0,-2.0
0,CL-,#_,CPN SRD,1.0,kɾ,2.4375,-1.125
0,CL-,#_,EU FRA,1.0,kl,2.375,-1.125
0,CL-,#_,EU FRA,2.0,ɡl,2.375,-1.125
0,CL-,#_,EU POR,1.0,ʃ,2.0,-0.5
0,CL-,#_,FUR,1.0,kl,2.375,-1.125
0,CL-,#_,GAL,1.0,t̠͡ʃ,1.5,-0.25
0,CL-,#_,GAS OCC,1.0,kl,2.375,-1.125
0,CL-,#_,ITA,1.0,kj,2.25,-2.5
0,CL-,#_,LAT,1.0,kɫ̪,2.375,-2.0833333333333335
0,CL-,#_,LAT,2.0,kl̪ʲ,2.375,-1.5833333333333333
0,CL-,#_,LIG,1.0,t̠͡ʃ,1.5,-0.25
0,CL-,#_,LMO,1.0,t̠͡ʃ,1.5,-0.25
0,CL-,#_,LOG SRD,1.0,kɾ,2.4375,-1.125
0,CL-,#_,OCC,1.0,kl,2.375,-1.125
0,CL-,#_,PGL,1.0,c,4.0,-2.0
0,CL-,#_,QBC FRA,1.0,kl,2.375,-1.125
0,CL-,#_,RMH,1.0,kl,2.375,-1.125
0,CL-,#_,ROM,1.0,kj|k,2.0833333333333335,-2.25
0,CL-,#_,SCN,1.0,c,4.0,-2.0
0,CL-,#_,VAL,1.0,kɫ,2.375,-2.0833333333333335
0,CL-,#_,VEN,1.0,t̠͡ʃ,1.5,-0.25
0,CL-,#_,WAL,1.0,kl,2.375,-1.125
0,CR-,#_,ABR,1.0,kɾ,2.4375,-1.125
0,CR-,#_,AMR ESP,1.0,kɾ,2.4375,-1.125
0,CR-,#_,AND ESP,1.0,kɾ,2.4375,-1.125
0,CR-,#_,ARG,1.0,kɾ,2.4375,-1.125
0,CR-,#_,ARO,1.0,kɾ,2.4375,-1.125
0,CR-,#_,ARP,1.0,kɾ (ʀ),2.5,-1.9166666666666667
0,CR-,#_,ASL,1.0,kɾ,2.4375,-1.125
0,CR-,#_,BAL,1.0,kɾ,2.4375,-1.125
0,CR-,#_,BR POR,1.0,kɾ,2.4375,-1.125
0,CR-,#_,CAM,1.0,kɾ,2.4375,-1.125
0,CR-,#_,CAS ESP,1.0,kɾ,2.4375,-1.125
0,CR-,#_,CAT,1.0,kɾ,2.4375,-1.125
0,CR-,#_,COR,1.0,kɾ,2.4375,-1.125
0,CR-,#_,CPN SRD,1.0,kɾ,2.4375,-1.125
0,CR-,#_,EU FRA,1.0,kʁ (ʀ),2.875,-3.5
0,CR-,#_,EU POR,1.0,kɾ,2.4375,-1.125
0,CR-,#_,FUR,1.0,kɾ,2.4375,-1.125
0,CR-,#_,GAL,1.0,kɾ,2.4375,-1.125
0,CR-,#_,GAS OCC,1.0,kɾ,2.4375,-1.125
0,CR-,#_,ITA,1.0,kɾ,2.4375,-1.125
0,CR-,#_,LAT,1.0,kɾ,2.4375,-1.125
0,CR-,#_,LIG,1.0,kɾ,2.4375,-1.125
0,CR-,#_,LMO,1.0,kɾ,2.4375,-1.125
0,CR-,#_,LOG SRD,1.0,kɾ,2.4375,-1.125
0,CR-,#_,OCC,1.0,kɾ (ʀ),2.5,-1.9166666666666667
0,CR-,#_,PGL,1.0,kɾ,2.4375,-1.125
0,CR-,#_,QBC FRA,1.0,kʁ (ʀ),2.875,-3.5
0,CR-,#_,RMH,1.0,kɾ,2.4375,-1.125
0,CR-,#_,ROM,1.0,kɾ,2.4375,-1.125
0,CR-,#_,SCN,1.0,kɾ,2.4375,-1.125
0,CR-,#_,VAL,1.0,kɾ,2.4375,-1.125
0,CR-,#_,VEN,1.0,kɾ,2.4375,-1.125
0,CR-,#_,WAL,1.0,kʀ,2.625,-3.5
0,D-,#_E,ABR,1.0,d̪,4.0,1.6666666666666667
0,D-,#_E,AMR ESP,1.0,d̪,4.0,1.6666666666666667
0,D-,#_E,AND ESP,1.0,d̪,4.0,1.6666666666666667
0,D-,#_E,ARG,1.0,d̪,4.0,1.6666666666666667
0,D-,#_E,ARO,1.0,d̪,4.0,1.6666666666666667
0,D-,#_E,ARO,2.0,d͡z̪,3.0,1.3333333333333333
0,D-,#_E,ARP,1.0,d̪,4.0,1.6666666666666667
0,D-,#_E,ASL,1.0,d̪,4.0,1.6666666666666667
0,D-,#_E,BAL,1.0,d̪,4.0,1.6666666666666667
0,D-,#_E,BR POR,1.0,d̪,4.0,1.6666666666666667
0,D-,#_E,BR POR,2.0,d̠͡ʒ,3.0,-0.5
0,D-,#_E,CAM,1.0,d̪|ɾ,2.4375,1.2083333333333337
0,D-,#_E,CAS ESP,1.0,d̪,4.0,1.6666666666666667
0,D-,#_E,CAT,1.0,d̪,4.0,1.6666666666666667
0,D-,#_E,COR,1.0,,0.0,0.0
0,D-,#_E,CPN SRD,1.0,d̪,4.0,1.6666666666666667
0,D-,#_E,EU FRA,1.0,d̪,4.0,1.6666666666666667
0,D-,#_E,EU POR,1.0,d̪,4.0,1.6666666666666667
0,D-,#_E,FUR,1.0,d̪,4.0,1.6666666666666667
0,D-,#_E,GAL,1.0,d̪,4.0,1.6666666666666667
0,D-,#_E,GAS OCC,1.0,d̪,4.0,1.6666666666666667
0,D-,#_E,ITA,1.0,d̪,4.0,1.6666666666666667
0,D-,#_E,LAT,1.0,d̪,4.0,1.6666666666666667
0,D-,#_E,LIG,1.0,,0.0,0.0
0,D-,#_E,LMO,1.0,d̪,4.0,1.6666666666666667
0,D-,#_E,LOG SRD,1.0,d̪,4.0,1.6666666666666667
0,D-,#_E,OCC,1.0,d̪,4.0,1.6666666666666667
0,D-,#_E,PGL,1.0,d̪,4.0,1.6666666666666667
0,D-,#_E,QBC FRA,1.0,d̪,4.0,1.6666666666666667
0,D-,#_E,QBC FRA,2.0,d͡z̪,3.0,1.3333333333333333
0,D-,#_E,RMH,1.0,d̪,4.0,1.6666666666666667
0,D-,#_E,ROM,1.0,d̪,4.0,1.6666666666666667
0,D-,#_E,ROM,2.0,z̪,2.0,1.3333333333333333
0,D-,#_E,SCN,1.0,d̪|ɾ,2.4375,1.2083333333333337
0,D-,#_E,VAL,1.0,d̪,4.0,1.6666666666666667
0,D-,#_E,VEN,1.0,d̪,4.0,1.6666666666666667
0,D-,#_E,WAL,1.0,d̪,4.0,1.6666666666666667
0,D-,"#_{a,O}",ABR,1.0,d̪,4.0,1.6666666666666667
0,D-,"#_{a,O}",AMR ESP,1.0,d̪,4.0,1.6666666666666667
0,D-,"#_{a,O}",AND ESP,1.0,d̪,4.0,1.6666666666666667
0,D-,"#_{a,O}",ARG,1.0,d̪,4.0,1.6666666666666667
0,D-,"#_{a,O}",ARO,1.0,d̪,4.0,1.6666666666666667
0,D-,"#_{a,O}",ARP,1.0,d̪,4.0,1.6666666666666667
0,D-,"#_{a,O}",ASL,1.0,d̪,4.0,1.6666666666666667
0,D-,"#_{a,O}",BAL,1.0,d̪,4.0,1.6666666666666667
0,D-,"#_{a,O}",BR POR,1.0,d̪,4.0,1.6666666666666667
0,D-,"#_{a,O}",CAM,1.0,d̪|ɾ,2.4375,1.2083333333333337
0,D-,"#_{a,O}",CAS ESP,1.0,d̪,4.0,1.6666666666666667
0,D-,"#_{a,O}",CAT,1.0,d̪,4.0,1.6666666666666667
0,D-,"#_{a,O}",COR,1.0,,0.0,0.0
0,D-,"#_{a,O}",CPN SRD,1.0,d̪,4.0,1.6666666666666667
0,D-,"#_{a,O}",EU FRA,1.0,d̪,4.0,1.6666666666666667
0,D-,"#_{a,O}",EU POR,1.0,d̪,4.0,1.6666666666666667
0,D-,"#_{a,O}",FUR,1.0,d̪,4.0,1.6666666666666667
0,D-,"#_{a,O}",GAL,1.0,d̪,4.0,1.6666666666666667
0,D-,"#_{a,O}",GAS OCC,1.0,d̪,4.0,1.6666666666666667
0,D-,"#_{a,O}",ITA,1.0,d̪,4.0,1.6666666666666667
0,D-,"#_{a,O}",LAT,1.0,d̪,4.0,1.6666666666666667
0,D-,"#_{a,O}",LIG,1.0,,0.0,0.0
0,D-,"#_{a,O}",LMO,1.0,d̪,4.0,1.6666666666666667
0,D-,"#_{a,O}",LOG SRD,1.0,d̪,4.0,1.6666666666666667
0,D-,"#_{a,O}",OCC,1.0,d̪,4.0,1.6666666666666667
0,D-,"#_{a,O}",PGL,1.0,d̪,4.0,1.6666666666666667
0,D-,"#_{a,O}",QBC FRA,1.0,d̪,4.0,1.6666666666666667
0,D-,"#_{a,O}",QBC FRA,2.0,d͡z̪,3.0,1.3333333333333333
0,D-,"#_{a,O}",RMH,1.0,d̪,4.0,1.6666666666666667
0,D-,"#_{a,O}",ROM,1.0,d̪,4.0,1.6666666666666667
0,D-,"#_{a,O}",SCN,1.0,d̪|ɾ,2.4375,1.2083333333333337
0,D-,"#_{a,O}",VAL,1.0,d̪,4.0,1.6666666666666667
0,D-,"#_{a,O}",VEN,1.0,d̪,4.0,1.6666666666666667
0,D-,"#_{a,O}",WAL,1.0,d̪,4.0,1.6666666666666667
